Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
16:00;0;979;298;45349;1499;600;5321;22
16:15;0;970;310;45223;1527;568;5176;
16:30;0;990;311;45618;1531;531;5193;
16:45;0;1072;414;46065;1545;640;5185;
17:00;0;1125;449;46403;1571;926;5171;
17:15;0;1172;487;45645;1622;2251;5114;
17:30;0;1395;606;46588;1630;3035;5127;
17:45;0;1421;871;46414;1675;5616;5099;
18:00;0;1488;941;46143;1684;7117;5114;
18:15;0;1547;988;46098;1701;7541;5071;
18:30;0;1646;1049;46495;1726;8583;5106;
18:45;0;1632;1065;46575;1777;8733;5094;
19:00;0;1642;1038;46577;1789;9277;5086;
19:15;0;1602;1056;46637;1786;8601;5103;
19:30;0;1632;1053;46877;1801;8146;5099;
19:45;0;1598;1051;46875;1803;7630;5074;
20:00;0;1618;1053;46928;1787;7741;5068;
20:15;0;1599;977;47014;1737;7622;5085;
20:30;0;1640;987;47011;1737;7008;5083;
20:45;0;1645;989;46951;1712;6452;5102;
21:00;0;1565;963;46742;1683;5896;5091;
21:15;0;1557;971;46675;1697;4836;5077;
21:30;0;1524;950;46514;1711;4301;5105;
21:45;0;1567;931;46547;1692;3695;5107;
22:00;0;1518;929;46233;1652;3775;5119;
22:15;0;1470;933;46440;1614;3459;5099;
22:30;0;1433;893;46491;1585;3591;5099;
22:45;0;1591;976;46888;1585;5371;5101;
23:00;0;1491;865;46388;1590;4867;5091;
23:15;0;1531;929;46758;1560;4142;5093;
23:30;0;1549;977;46802;1563;3460;5109;
23:45;0;1607;763;46909;1551;3404;5108;
00:00;0;1561;583;46547;1565;3473;5090;
00:15;0;1554;291;46646;1546;3447;5110;
00:30;0;1476;168;46093;1550;2756;5098;
00:45;0;1417;171;46222;1503;1271;5084;
01:00;0;1378;138;45817;1453;1266;5073;
01:15;4;1544;199;46489;1433;1192;5105;
01:30;9;1383;201;45936;1410;1114;5120;
01:45;14;1396;204;46038;1395;1457;5131;
02:00;14;1292;208;45843;1396;1414;5150;
02:15;20;1611;220;47000;1360;1430;5140;
02:30;20;1502;205;46439;1375;1386;5139;
02:45;24;1525;283;46106;1383;341;5125;
03:00;19;1483;322;45746;1362;316;5127;
03:15;23;1772;371;46887;1349;326;5134;
03:30;27;1788;418;46650;1351;59;5138;
03:45;52;1799;409;46120;1328;58;5132;
04:00;85;1733;435;45842;1348;28;5136;
04:15;92;1883;442;46250;1347;50;5137;
04:30;119;1941;481;46134;1356;10;5119;
04:45;148;2041;494;46231;1357;29;5138;
05:00;158;2059;564;46057;1381;0;5070;
05:15;160;2136;835;46124;1351;20;5136;
05:30;173;2322;895;46504;1390;164;5135;
05:45;206;2471;1177;46655;1385;637;5143;
06:00;221;2544;1272;46283;1353;655;5100;
06:15;343;2641;1618;46512;1359;1162;5150;
06:30;429;2912;2156;47087;1391;1427;5150;
06:45;496;2847;2685;46836;1384;3143;5108;
07:00;548;3012;3160;46970;1372;4187;5174;11
07:15;622;3251;3349;47133;1395;6181;5166;22
07:30;717;3422;3181;47285;1384;6961;5191;33
07:45;716;3507;3214;47401;1372;7036;5218;43
08:00;708;3658;3283;47451;1400;7230;5241;52
08:15;711;3653;3233;47484;1399;7732;5257;60
08:30;709;3771;3250;47512;1398;7533;5275;67
08:45;790;3945;3328;47599;1390;7610;5256;74
09:00;816;4027;3307;47599;1378;7315;5220;79
09:15;812;4018;3324;47655;1352;7121;5345;84
09:30;805;3993;3382;47682;1341;6985;5363;87
09:45;810;4036;3452;47821;1337;6719;5374;90
10:00;806;4131;3455;47900;1303;6239;5362;92
10:15;911;4141;3515;47955;1303;5888;5541;93
10:30;901;4123;3497;47964;1217;5943;5533;94
10:45;826;4100;3570;47951;1192;5882;5509;94
11:00;728;4158;3467;47969;1173;5920;5511;93
11:15;782;4088;3539;47978;1140;5786;5667;92
11:30;905;4032;3535;47840;1114;5688;5685;90
11:45;850;4163;3596;47869;1097;5561;5712;87
12:00;744;4193;3476;47865;1074;5849;5689;84
12:15;834;4199;3482;47779;1070;5333;5794;81
12:30;841;4000;3451;47742;1070;5321;5783;77
12:45;846;4178;3496;47793;1097;5751;5780;73
13:00;846;3883;3434;47769;1079;5604;5796;70
13:15;922;4125;3538;47811;1078;6086;5764;66
13:30;991;3979;3483;47751;1050;5657;5775;62
13:45;1110;4065;3483;47791;1048;5395;5774;58
14:00;1187;3905;3549;47611;1040;5039;5734;53
14:15;1188;4192;3596;47681;1037;5410;5599;49
14:30;1242;4047;3560;47574;1047;5058;5630;45
14:45;1253;3926;3492;47388;1047;4663;5603;41
15:00;1251;3906;3501;47168;1076;4361;5631;37
15:15;1160;3839;3575;47119;1111;4127;5464;32
15:30;1052;3823;3539;47155;1111;4039;5445;28
15:45;979;3940;3521;47346;1127;3783;5426;24
16:00;942;3986;3496;47228;1143;3893;5448;20
16:15;879;3990;3547;47180;1160;4132;5303;
16:30;798;4060;3563;47342;1221;4069;5314;
16:45;915;4052;3507;47450;1265;4338;5358;
17:00;1035;4168;3521;47584;1323;4778;5402;
17:15;1176;4114;3554;47663;1381;6207;5346;
17:30;1252;4249;3530;47812;1446;6788;5353;
17:45;1251;4376;3551;47848;1507;8292;5356;
18:00;1112;4331;3557;47795;1563;8975;5359;
18:15;961;4119;3500;47826;1636;8124;5331;
18:30;883;4254;3544;47873;1647;8438;5339;
18:45;879;4344;3568;47861;1664;9200;5368;
19:00;881;4348;3616;47866;1688;10221;5356;
19:15;750;4380;3592;47835;1689;9975;5298;
19:30;718;4420;3535;47876;1699;9409;5331;
19:45;710;4415;3571;47909;1714;8253;5317;
20:00;709;4519;3618;47945;1690;7980;5293;
20:15;704;4558;3584;47835;1689;8626;5289;
20:30;707;4496;3506;47862;1652;7541;5290;
20:45;706;4356;3589;47769;1656;6400;5277;
21:00;704;4274;3533;47803;1675;5813;5233;
21:15;678;4256;3575;47780;1674;5111;5286;
21:30;592;3985;3547;47435;1677;4428;5282;
21:45;474;4049;3554;47238;1620;4036;5273;
22:00;390;3853;3479;46996;1589;3402;5297;
22:15;322;3617;3496;46767;1587;2968;5292;
22:30;314;3519;3525;47032;1558;3124;5270;
22:45;306;3170;3569;47604;1547;4874;5298;
23:00;309;2972;3513;47450;1567;4651;5290;
23:15;301;2861;3473;47105;1557;3965;5277;
23:30;306;2730;3501;46938;1573;3820;5286;
23:45;309;2868;3517;47223;1570;3869;5269;
00:00;309;2710;3459;46865;1590;3615;5286;
00:15;311;2977;3389;47502;1587;3806;5195;
00:30;304;2892;3207;47150;1574;2405;5231;
00:45;298;2905;3165;47103;1568;1084;5192;
01:00;298;2699;3136;46799;1549;864;5220;
01:15;309;3074;3144;47527;1550;796;5221;
01:30;304;2903;3128;47231;1554;903;5241;
01:45;308;3009;3070;47468;1513;865;5233;
02:00;306;2830;2919;47167;1511;974;5239;
02:15;310;3229;2742;48020;1491;1123;5237;
02:30;306;3047;2662;47609;1485;931;5233;
02:45;309;3015;2609;47612;1494;473;5233;
03:00;315;2796;2621;47227;1506;496;5236;
03:15;316;3061;2381;47795;1498;481;5170;
03:30;315;3050;2290;47754;1464;0;5209;
03:45;310;3057;2173;47766;1472;0;5103;
04:00;307;2862;2186;47312;1475;0;5104;
04:15;311;2984;2242;47639;1503;0;5055;
04:30;312;2953;2150;47561;1494;0;4987;
04:45;314;3107;2239;47854;1490;0;4926;
05:00;312;3228;2310;47872;1492;0;4920;
05:15;353;3121;3103;47676;1487;0;4916;
05:30;353;3324;3349;48021;1485;0;4888;
05:45;348;3181;3447;47667;1444;617;5187;
06:00;342;3283;3542;47720;1432;707;5253;
06:15;365;3393;3530;48007;1410;999;5270;
06:30;354;3594;3520;47952;1357;2289;5268;
06:45;360;3827;3549;48227;1378;3769;5215;
07:00;437;3885;3563;48172;1348;5562;5238;6
07:15;435;3968;3543;48298;1357;7849;5273;17
07:30;437;4085;3567;48385;1336;8858;5283;26
07:45;491;4145;3571;48425;1350;9056;5276;35
08:00;391;4129;3569;48403;1337;8989;5268;43
08:15;809;4016;3530;48094;1318;8288;5287;51
08:30;936;4029;3541;48121;1321;8316;5266;58
08:45;939;4059;3577;48446;1316;8333;5209;64
09:00;939;4139;3516;48422;1299;8058;5225;69
09:15;940;4249;3523;48399;1266;7208;5333;73
09:30;768;4461;3547;48423;1279;7086;5357;76
09:45;604;4529;3594;48408;1258;7171;5360;79
10:00;607;4564;3533;48461;1214;7310;5360;81
10:15;689;4647;3568;48442;1206;7946;5528;82
10:30;707;4709;3562;48427;1158;7704;5514;83
10:45;603;4790;3538;48389;1148;7781;5555;82
11:00;654;4768;3536;48334;1150;7389;5540;82
11:15;813;4817;3523;48330;1125;7432;5684;81
11:30;959;4812;3563;48360;1085;7404;5692;79
11:45;956;4787;3608;48344;1052;7260;5687;77
12:00;963;4730;3580;48279;1034;7137;5688;74
12:15;958;4698;3598;48288;997;6168;5779;71
12:30;963;4585;3615;48249;988;5883;5767;68
12:45;1028;4644;3559;48230;983;6541;5770;65
13:00;1060;4601;3562;48269;942;6033;5767;62
13:15;1061;4714;3660;48369;922;7036;5714;58
13:30;1104;4546;3692;48325;907;6607;5706;55
13:45;1059;4573;3683;48263;909;6469;5704;51
14:00;1059;4495;3708;48261;874;6155;5706;48
14:15;1060;4688;3868;48180;871;6601;5546;44
14:30;1060;4700;3828;48268;860;6412;5554;40
14:45;1060;4600;3857;48230;861;6015;5546;37
15:00;1060;4473;3892;48122;922;5727;5548;33
15:15;1106;4595;3951;48114;904;6171;5367;29
15:30;1157;4564;3927;48187;926;5822;5370;26
15:45;1157;4537;3953;48146;889;5705;5373;22
16:00;1094;4493;3941;48049;923;5435;5392;18
16:15;1086;4461;3987;48128;927;5314;5292;
16:30;1086;4442;3998;48226;944;5363;5289;
16:45;1094;4499;4038;48255;968;5650;5313;
17:00;1100;4476;4054;48194;992;6070;5370;
17:15;1059;4403;4028;48238;1020;6479;5297;
17:30;1092;4665;4051;48314;1080;8157;5299;
17:45;1121;4640;4049;48298;1104;9509;5309;
18:00;1159;4620;4085;48365;1132;9597;5307;
18:15;1190;4409;3973;48437;1139;9390;5300;
18:30;1215;4569;3987;48442;1181;10119;5308;
18:45;1640;4474;4053;48421;1216;9958;5312;
19:00;1658;4639;4043;48463;1262;10449;5304;
19:15;1655;4679;4009;48451;1265;10408;5297;
19:30;1672;4627;4037;48470;1270;9608;5299;
19:45;1688;4597;4047;48477;1256;8764;5299;
20:00;1595;4575;3985;48483;1253;8245;5316;
20:15;1019;4726;4037;48436;1259;8408;5239;
20:30;907;4521;3995;48446;1239;7150;5235;
20:45;810;4388;4022;48471;1229;6618;5233;
21:00;707;4214;3938;48472;1213;6145;5244;
21:15;660;4140;3837;48261;1223;5651;5238;
21:30;377;4067;3847;48133;1215;4191;5237;
21:45;284;4261;3867;47904;1226;3554;5242;
22:00;187;4022;3799;47544;1222;2825;5242;
22:15;173;4075;3855;47901;1192;2584;5237;
22:30;144;4009;3876;47851;1196;2556;5225;
22:45;142;4403;3953;48448;1164;3870;5230;
23:00;145;4157;3880;48154;1167;3826;5235;
23:15;140;4274;3580;48407;1118;3233;5224;
23:30;145;3818;3212;48105;1143;4003;5225;
23:45;145;3963;3180;48184;1128;3993;5218;
00:00;144;3638;3135;47959;1128;3659;5241;
00:15;145;3742;3138;48050;1076;3718;5110;
00:30;144;3356;3076;47621;1029;3081;5098;
00:45;141;3646;3063;47924;1019;831;5104;
01:00;143;3356;3037;47492;1023;738;5109;
01:15;142;3906;2913;48281;1008;246;5110;
01:30;140;3660;2806;48024;965;223;5112;
01:45;140;3760;2811;47997;975;285;5112;
02:00;143;3503;2822;47807;958;513;5117;
02:15;162;3933;2667;48350;961;771;5113;
02:30;170;3761;2592;48166;979;710;5119;
02:45;175;3344;2518;47919;960;651;5126;
03:00;174;2984;2578;47665;959;672;5122;
03:15;217;3190;2371;47514;962;1339;5122;
03:30;204;3063;2323;47020;953;1792;5120;
03:45;205;3087;2308;46811;965;1693;5118;
04:00;205;3017;2686;46358;948;1466;5113;
04:15;229;3311;2918;46557;935;1183;5120;
04:30;257;3540;2933;46667;940;932;5132;
04:45;280;3646;3034;46734;954;966;5127;
05:00;293;3512;2988;46245;937;911;5125;
05:15;327;3616;3176;46170;941;376;5135;
05:30;329;3837;3206;46528;956;384;5132;
05:45;332;4006;3384;47096;913;440;5137;
06:00;311;3948;3335;46927;893;481;5160;
06:15;364;3967;3574;46921;885;870;5229;
06:30;398;4186;3682;47246;880;1633;5237;
06:45;450;4290;3821;47329;874;3108;5244;
07:00;481;4470;3788;47384;876;3643;5237;5
07:15;558;4511;3894;47551;889;4525;5226;13
07:30;610;4438;3948;47556;898;5887;5223;20
07:45;674;4268;4015;47493;894;6027;5230;26
08:00;722;4400;3956;47552;876;6546;5229;33
08:15;732;4239;3948;47588;865;7476;5239;38
08:30;730;4308;3991;47648;872;7660;5235;43
08:45;822;4459;3981;47736;870;7974;5241;48
09:00;872;4438;3953;47623;831;8172;5236;51
09:15;935;4335;3957;47568;808;8108;5336;55
09:30;999;4300;4051;47574;791;8066;5333;57
09:45;1056;4439;3978;47571;770;7894;5333;59
10:00;1101;4483;3973;47561;759;7550;5339;60
10:15;1078;4503;3981;47586;748;7347;5491;61
10:30;986;4503;3980;47662;751;7229;5499;62
10:45;806;4473;3962;47693;760;7122;5488;62
11:00;709;4501;3912;47683;731;7409;5482;61
11:15;650;4631;3985;47688;738;7796;5674;60
11:30;688;4529;3991;47684;725;7683;5671;59
11:45;694;4616;3979;47701;687;8056;5664;57
12:00;686;4520;3952;47684;643;7672;5664;55
12:15;697;4531;3921;47664;651;6879;5730;53
12:30;641;4518;3888;47649;659;6763;5740;51
12:45;633;4645;3885;47712;642;7239;5732;48
13:00;633;4587;3860;47942;630;6595;5736;46
13:15;661;4651;3955;48013;620;6495;5678;43
13:30;705;4587;3843;48075;626;6013;5674;40
13:45;734;4661;3874;48083;601;6033;5682;38
14:00;685;4616;3879;48131;619;6100;5682;35
14:15;680;4796;3968;48118;616;7149;5512;32
14:30;706;4773;3934;48135;632;6894;5513;29
14:45;731;4637;3955;48116;610;6450;5503;26
15:00;727;4515;3744;48067;645;6285;5505;24
15:15;743;4655;3767;48029;623;6363;5337;21
15:30;774;4620;3764;48040;615;6199;5341;18
15:45;816;4683;3797;48025;606;6210;5343;15
16:00;805;4551;3726;48068;623;5780;5377;12
16:15;763;4598;3777;48012;624;6056;5273;
16:30;718;4658;3782;48026;607;6073;5271;
16:45;721;4808;3843;48075;637;6710;5272;
17:00;626;4746;3808;48088;656;7266;5284;
17:15;587;4812;3900;47170;699;8417;5259;
17:30;762;4926;3895;47249;738;9595;5271;
17:45;962;4845;3875;47260;771;10752;5268;
18:00;1019;4366;3833;47265;786;11057;5209;
18:15;1519;4362;3817;47301;801;10169;5215;
18:30;2138;4346;3927;47274;844;9929;5230;
18:45;2497;4333;3999;47297;825;10019;5228;
19:00;2651;4415;3921;47290;839;10296;5224;
19:15;2687;4457;3946;47279;844;8435;5233;
19:30;2755;4478;3952;47275;851;7864;5233;
19:45;2110;4398;3967;47284;840;7310;5240;
20:00;1648;4331;4006;47271;845;7615;5255;
20:15;1521;4291;4014;47289;850;8388;5184;
20:30;1543;4164;4017;47318;835;7471;5186;
20:45;1617;3997;3948;47312;859;6469;5173;
21:00;1510;3932;3882;47342;823;6434;5183;
21:15;1618;4055;3897;47374;813;6607;5183;
21:30;1652;4008;3950;46548;832;6238;5199;
21:45;1676;3879;3872;45767;811;6053;5206;
22:00;1745;3665;3814;45267;824;5705;5120;
22:15;1859;3814;3901;45148;819;5847;5119;
22:30;2243;3831;3853;44870;824;5412;5123;
22:45;2419;4044;3810;45294;818;7165;5124;
23:00;2461;3998;3818;45069;841;6783;5214;
23:15;2560;4243;3985;45494;860;6541;5170;
23:30;2466;4117;3834;45288;866;6085;5180;
23:45;2500;4086;3835;45326;905;6061;5172;
00:00;2467;3933;3854;44955;950;5921;5169;
00:15;2500;3811;3713;44758;953;5143;5147;
00:30;2040;3602;3469;44431;959;4722;5139;
00:45;1775;3585;3223;44596;956;3478;5142;
01:00;1580;3503;3214;44886;934;3296;5144;
01:15;1438;3702;3270;45369;926;3065;5139;
01:30;1287;3519;3205;45374;935;2856;5146;
01:45;1442;3573;3055;45637;925;2797;5135;
02:00;1279;3355;3058;45567;909;2573;5144;
02:15;1431;3489;2818;45757;909;2654;5137;
02:30;1235;3284;2769;45663;898;2138;5147;
02:45;1094;3408;2531;45869;885;1405;5139;
03:00;1034;3119;2374;45895;905;842;5146;
03:15;1022;2900;2300;45827;900;635;5144;
03:30;965;2835;2249;45209;889;1334;5145;
03:45;973;2780;2188;45060;864;1071;5127;
04:00;1003;2806;2178;45064;886;668;5148;
04:15;996;2803;2267;45088;895;716;5149;
04:30;1003;2797;2289;45087;889;660;5142;
04:45;977;2724;2342;44837;911;1052;5145;
05:00;1074;2769;2323;44791;942;1033;5139;
05:15;1282;3148;2812;45128;937;1389;5149;
05:30;1425;3241;2996;45159;929;1518;5152;
05:45;1528;3308;3212;45249;908;1832;5142;
06:00;1408;3180;3143;44867;896;2644;5170;
06:15;1597;3271;3416;44925;896;3780;5215;
06:30;1839;3459;3523;45133;900;4787;5203;
06:45;2187;3744;3748;45392;886;5604;5216;
07:00;2140;3669;3937;45389;883;6762;5241;5
07:15;2239;3528;3964;45277;900;7624;5240;17
07:30;2595;3691;4034;45237;892;9119;5241;28
07:45;2688;3532;3972;45208;889;8642;5242;38
08:00;2707;3555;3917;45165;884;8216;5246;47
08:15;2564;3589;3915;45161;878;7242;5269;56
08:30;2545;3671;3938;45166;861;6851;5270;64
08:45;2565;3734;3908;45143;810;6724;5259;70
09:00;2644;3833;3921;45166;783;7082;5260;76
09:15;2555;3988;3990;45232;747;7461;5356;81
09:30;2414;3539;3973;45230;727;7821;5344;84
09:45;2406;3553;3917;45224;701;7556;5343;87
10:00;2404;3548;3941;45227;670;7634;5331;89
10:15;2621;3611;4026;45255;648;8461;5454;91
10:30;2427;3544;3932;45191;611;8355;5469;91
10:45;2340;3613;3952;45221;603;8149;5471;91
11:00;2187;3570;3901;45230;592;8160;5456;90
11:15;2176;3566;3965;45253;550;8125;5570;89
11:30;2304;3622;3964;45239;551;7963;5583;87
11:45;2376;3669;3945;45163;522;7980;5642;84
12:00;2286;3671;3884;45179;524;7822;5661;81
12:15;2239;3689;3889;45235;526;8118;5726;78
12:30;2158;3711;3862;45201;519;8054;5726;74
12:45;2343;3737;3937;45187;539;8417;5722;70
13:00;2199;3744;3911;45217;549;7776;5724;66
13:15;2382;3730;3935;45166;546;7293;5657;62
13:30;2507;3723;3905;45160;555;6647;5660;58
13:45;2970;3750;3935;45188;531;5949;5651;53
14:00;2834;3729;3932;45126;513;5750;5641;49
14:15;3219;3758;3951;45498;523;5620;5488;45
14:30;2871;3765;3932;45452;446;5253;5484;40
14:45;2591;3791;3919;45486;559;5016;5511;36
15:00;2229;3750;3928;45401;500;4780;5508;32
15:15;1873;3835;3968;45438;498;4598;5364;27
15:30;1713;3798;3906;45441;501;4541;5370;23
15:45;1691;3772;3995;45459;495;4111;5360;18
16:00;1629;3754;3898;45451;473;4217;5355;14
16:15;1565;3758;3886;45433;481;4609;5245;
16:30;1601;3743;3959;45485;496;4609;5251;
16:45;1823;3793;4029;45483;504;4752;5254;
17:00;2004;3783;3956;45508;501;5064;5253;
17:15;2271;3782;3955;45522;516;5611;5222;
17:30;2685;3770;4005;45478;526;6646;5231;
17:45;2887;3798;3995;45505;527;7897;5230;
18:00;3035;3748;3902;45520;540;9109;5241;
18:15;2770;3742;3912;45534;549;9851;5235;
18:30;2758;3763;3984;45514;575;10447;5261;
18:45;3178;3787;3978;45508;571;10883;5252;
19:00;3284;3806;3982;45533;581;11143;5265;
19:15;3273;3918;3977;45514;621;10704;5258;
19:30;2776;4000;3981;45518;637;10046;5270;
19:45;2572;4069;3884;45541;645;9182;5270;
20:00;2421;4112;3875;45536;680;9025;5267;
20:15;2981;4091;3972;45536;684;9819;5257;
20:30;2495;4103;3951;45533;685;9108;5249;
20:45;2257;4034;3900;45561;705;8211;5256;
21:00;1893;3880;3874;45566;728;7605;5265;
21:15;1878;3586;3985;45763;739;5714;5268;
21:30;1476;3538;3869;46178;777;5343;5266;
21:45;1208;3611;3891;46511;791;3846;5263;
22:00;907;3535;3845;46280;793;3560;5274;
22:15;488;3681;3984;46622;784;3449;5281;
22:30;417;3596;3892;46806;767;3385;5281;
22:45;169;3542;3963;47094;757;4873;5285;
23:00;162;3071;3929;46868;763;5605;5293;
23:15;163;2971;3886;46984;773;5456;5235;
23:30;162;2780;3712;46746;780;4913;5252;
23:45;160;2871;3765;47076;769;5092;5249;
00:00;159;2642;3746;46674;760;4496;5235;
00:15;162;2729;3427;47042;792;4054;5200;
00:30;165;2636;3209;47241;769;2517;5195;
00:45;161;2573;3078;47394;787;1320;5201;
01:00;168;2524;3150;47196;790;981;5214;
01:15;168;2969;2837;47750;795;1044;5218;
01:30;164;2766;2794;47179;777;948;5210;
01:45;160;2947;2848;47278;768;705;5199;
02:00;166;2849;2846;47191;762;393;5206;
02:15;163;3346;2627;47826;759;584;5189;
02:30;163;2875;2586;47133;781;388;5184;
02:45;167;3024;2484;46947;760;167;5200;
03:00;168;2841;2416;46688;784;23;5191;
03:15;166;3259;2375;46775;781;650;5189;
03:30;160;2954;2330;46516;793;288;5190;
03:45;162;2935;2394;46834;794;16;5179;
04:00;163;2803;2333;46699;797;0;5184;
04:15;168;3074;2341;47420;809;0;4894;
04:30;171;3120;2344;47530;807;0;4922;
04:45;171;3146;2460;47514;796;0;4913;
05:00;166;3105;2521;47375;812;0;4930;
05:15;161;2829;2780;47022;821;0;4973;
05:30;167;2990;2986;47343;819;0;5011;
05:45;168;3163;3084;47702;807;53;5189;
06:00;157;3509;3092;48045;800;117;5222;
06:15;226;3107;3583;47679;800;338;5281;
06:30;314;3606;3712;48260;814;1083;5277;
06:45;356;3302;3602;48038;799;2892;5276;
07:00;343;3511;3799;48102;795;3787;5271;5
07:15;362;3568;4001;48339;798;4740;5270;12
07:30;417;3696;3965;48337;799;5925;5256;19
07:45;566;3654;3984;48401;793;5793;5258;25
08:00;601;3651;3984;48398;815;6104;5261;31
08:15;599;3653;4031;48403;851;6805;5274;37
08:30;602;3705;4012;48437;860;6552;5229;41
08:45;743;3701;3992;48434;861;6692;5227;45
09:00;729;3654;3987;48389;869;6826;5227;49
09:15;593;3780;4070;48403;881;7117;5340;52
09:30;596;3871;3684;48456;861;7095;5338;54
09:45;443;3870;3588;48429;855;7204;5323;56
10:00;456;3989;3584;48434;832;6527;5332;57
10:15;457;4003;3594;48396;857;6246;5532;58
10:30;449;4000;3587;48388;852;6155;5531;59
10:45;452;3939;3587;48373;852;5864;5536;59
11:00;453;3832;3697;48342;857;5520;5531;58
11:15;456;3890;3812;48361;888;4900;5691;58
11:30;455;3755;3865;48287;888;4834;5686;57
11:45;453;3383;3941;48293;868;4745;5680;55
12:00;453;3271;3994;48234;880;4653;5683;53
12:15;453;2907;3872;48042;924;4349;5744;51
12:30;453;2679;3815;47901;937;4199;5753;49
12:45;453;3095;3967;48131;919;4377;5741;47
13:00;453;2838;3858;47891;937;4086;5697;45
13:15;453;3292;3948;47998;926;3973;5642;42
13:30;453;2964;3887;47747;951;3871;5643;40
13:45;453;2904;3878;47629;1002;3787;5629;38
14:00;452;2831;3823;47600;1001;3648;5628;35
14:15;452;3285;3908;47839;962;3537;5467;33
14:30;446;3207;3819;47582;1005;3254;5468;30
14:45;453;3311;3804;47526;976;2825;5466;28
15:00;452;3282;3739;47461;987;2609;5464;25
15:15;452;3672;3885;47792;982;2403;5324;22
15:30;452;3763;3942;47886;923;2175;5338;20
15:45;386;3681;3871;47759;916;2181;5328;17
16:00;386;3594;3770;47567;916;2243;5322;15
16:15;387;3818;3909;47695;902;2385;5227;
16:30;387;3779;3955;47757;926;2422;5217;
16:45;387;3822;3957;47895;953;2839;5218;
17:00;384;3796;3923;47870;964;3693;5234;
17:15;385;4113;4012;48012;1040;4798;5203;
17:30;385;4306;4050;48181;1111;6688;5192;
17:45;385;4347;4037;48228;1186;8116;5203;
18:00;385;4434;4016;48260;1245;9439;5201;
18:15;386;4280;4000;48226;1278;8724;5193;
18:30;386;4326;3992;48271;1367;8959;5197;
18:45;386;4407;3997;48288;1417;9445;5209;
19:00;384;4426;4008;48321;1463;9537;5206;
19:15;386;4431;4048;48321;1505;8725;5210;
19:30;386;4325;3951;48352;1559;7849;5195;
19:45;386;4222;3967;48371;1562;7039;5210;
20:00;386;3992;3879;48364;1600;6535;5216;
20:15;388;4135;4001;48345;1617;4782;5226;
20:30;388;3950;3902;48273;1627;4227;5228;
20:45;388;4100;3908;48086;1619;3364;5217;
21:00;387;3836;3926;47786;1648;3034;5200;
21:15;388;3760;3957;48087;1644;2583;5170;
21:30;362;3547;3758;48122;1648;2102;5180;
21:45;265;3463;3510;48091;1688;1741;5178;
22:00;161;3232;3439;47596;1684;1896;5163;
22:15;166;3239;3334;47704;1683;2058;5178;
22:30;164;3240;3201;47604;1715;2728;5164;
22:45;166;3167;3206;47837;1718;4825;5154;
23:00;168;2825;3176;47498;1711;4404;5152;
23:15;171;2484;3179;47774;1703;3408;5147;
23:30;155;2132;3132;47432;1664;3145;5135;
23:45;163;2315;2943;47984;1663;3328;5140;
00:00;0;2264;2763;47571;1692;3247;5113;
00:15;0;2499;2438;48084;1703;3083;5051;
