Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
16:45;544;3609;6438;56547;3771;7956;727;0;11;28;16;45;;79592;-2
17:00;544;3634;6448;56570;3816;8235;731;0;11;28;17;0;;79978;-2
17:15;544;3590;6455;56608;3847;8823;736;0;11;28;17;15;;80603;-2
17:30;545;3546;6463;56646;3878;9411;741;0;11;28;17;30;;81230;-2
17:45;544;3615;6490;56650;3886;10222;742;0;11;28;17;45;;82149;-2
18:00;544;3684;6518;56655;3895;11033;743;0;11;28;18;0;;83072;-2
18:15;543;3559;6482;56631;3927;10429;740;0;11;28;18;15;;82311;-2
18:30;543;3435;6446;56608;3959;9825;737;0;11;28;18;30;;81553;-2
18:45;543;3538;6480;56608;4016;10353;738;0;11;28;18;45;;82276;-2
19:00;543;3642;6515;56608;4073;10881;739;0;11;28;19;0;;83001;-2
19:15;545;3617;6510;56598;4146;10440;740;0;11;28;19;15;;82596;-2
19:30;547;3592;6505;56588;4219;9999;741;0;11;28;19;30;;82191;-2
19:45;545;3501;6454;56486;4279;9107;738;0;11;28;19;45;;81110;-22
20:00;543;3411;6404;56385;4339;8216;735;0;11;28;20;0;;80033;-41
20:15;542;3148;6375;56374;4305;7844;737;0;11;28;20;15;;79325;-47
20:30;542;2885;6347;56363;4271;7472;739;0;11;28;20;30;;78619;-53
20:45;542;2706;6270;56010;4236;7161;738;0;11;28;20;45;;77663;-54
21:00;542;2528;6194;55658;4202;6850;737;0;11;28;21;0;;76711;-54
21:15;544;2552;5682;55447;4241;6444;738;0;11;28;21;15;;75648;-190
21:30;547;2577;5170;55236;4281;6039;739;0;11;28;21;30;;74589;-326
21:45;548;2616;4879;54961;4272;5865;739;0;11;28;21;45;;73880;-467
22:00;549;2656;4588;54687;4264;5692;740;0;11;28;22;0;;73176;-608
22:15;548;2647;4572;54674;4219;5720;740;0;11;28;22;15;;73120;-608
22:30;548;2638;4556;54662;4175;5749;740;0;11;28;22;30;;73068;-607
22:45;548;2765;4181;55021;4192;6079;741;0;11;28;22;45;;73527;-408
23:00;549;2893;3807;55380;4209;6410;742;0;11;28;23;0;;73990;-208
23:15;552;2693;3632;55003;4224;6319;743;0;11;28;23;15;;73166;-310
23:30;555;2494;3458;54626;4239;6228;745;0;11;28;23;30;;72345;-411
23:45;553;2420;3399;54942;4225;6040;746;0;11;28;23;45;;72325;-411
00:00;552;2346;3340;55258;4212;5852;747;0;11;29;0;0;;72307;-411
00:15;552;2275;3304;55081;4212;5789;747;0;11;29;0;15;;71960;-586
00:30;552;2205;3269;54904;4213;5726;747;0;11;29;0;30;;71616;-760
00:45;552;1992;3267;54419;4168;5604;748;0;11;29;0;45;;70750;-1109
01:00;552;1780;3265;53935;4123;5483;749;0;11;29;1;0;;69887;-1457
01:15;552;1779;3262;54407;4116;5534;747;0;11;29;1;15;;70397;-1471
01:30;552;1779;3259;54879;4110;5585;746;0;11;29;1;30;;70910;-1484
01:45;553;1737;3261;54730;4087;5596;745;0;11;29;1;45;;70709;-1551
02:00;555;1696;3264;54581;4065;5607;745;0;11;29;2;0;;70513;-1618
02:15;554;1791;3265;54671;3981;5480;745;0;11;29;2;15;;70487;-1615
02:30;553;1887;3267;54762;3898;5353;745;0;11;29;2;30;;70465;-1611
02:45;553;1855;3269;54522;3897;5224;742;0;11;29;2;45;;70062;-1781
03:00;554;1823;3271;54283;3896;5095;740;0;11;29;3;0;;69662;-1950
03:15;553;1823;3289;54480;3911;5067;736;0;11;29;3;15;;69859;-1982
03:30;553;1824;3307;54677;3927;5040;732;0;11;29;3;30;;70060;-2013
03:45;553;1793;3287;54374;3889;4953;729;0;11;29;3;45;;69578;-2019
04:00;553;1762;3267;54072;3851;4866;727;0;11;29;4;0;;69098;-2024
04:15;551;1761;3295;54064;3785;4845;724;0;11;29;4;15;;69025;-2025
04:30;549;1761;3324;54056;3719;4825;722;0;11;29;4;30;;68956;-2025
04:45;549;1778;3292;54189;3718;4878;720;0;11;29;4;45;;69124;-2025
05:00;550;1796;3260;54322;3717;4931;719;0;11;29;5;0;;69295;-2024
05:15;551;1815;3305;54578;3654;4983;717;0;11;29;5;15;;69603;-2022
05:30;552;1835;3351;54835;3592;5035;715;0;11;29;5;30;;69915;-2020
05:45;549;2068;3417;55429;3530;5249;713;0;11;29;5;45;;70955;-2014
06:00;546;2301;3483;56023;3469;5463;712;0;11;29;6;0;;71997;-2007
06:15;546;2444;3721;55711;3388;5555;708;0;11;29;6;15;;72073;-1707
06:30;547;2588;3959;55399;3308;5648;705;0;11;29;6;30;;72154;-1406
06:45;548;2946;4083;55787;3294;6122;705;0;11;29;6;45;;73485;-807
07:00;550;3304;4207;56175;3280;6597;705;0;11;29;7;0;2;74820;-208
07:15;557;3496;4749;56301;3278;7306;714;0;11;29;7;15;4;76405;-107
07:30;565;3689;5292;56428;3277;8015;724;0;11;29;7;30;6;77996;-6
07:45;577;3861;5366;56542;3261;8432;724;0;11;29;7;45;8;78771;-19
08:00;590;4033;5441;56656;3245;8849;725;0;11;29;8;0;10;79549;-31
08:15;601;4101;5639;56713;3172;8532;722;0;11;29;8;15;11;79491;-41
08:30;612;4169;5837;56771;3099;8216;720;0;11;29;8;30;12;79436;-50
08:45;647;4263;5847;56785;2985;8255;717;0;11;29;8;45;14;79513;-52
09:00;683;4357;5857;56800;2871;8294;714;0;11;29;9;0;15;79591;-54
09:15;801;4348;5906;56835;2808;8249;714;0;11;29;9;15;16;79677;-31
09:30;919;4339;5956;56871;2746;8204;715;0;11;29;9;30;16;79766;-8
09:45;1033;4325;5916;56869;2708;8047;712;0;11;29;9;45;17;79627;-7
10:00;1148;4311;5877;56868;2670;7890;709;0;11;29;10;0;17;79490;-5
10:15;1183;4225;5951;57032;2575;7622;705;0;11;29;10;15;17;79310;-7
10:30;1218;4139;6025;57196;2480;7354;702;0;11;29;10;30;18;79132;-9
10:45;1219;4021;6043;57286;2451;7286;704;0;11;29;10;45;18;79028;-7
11:00;1221;3903;6062;57377;2423;7218;706;0;11;29;11;0;18;78928;-5
11:15;1225;4013;6114;57270;2420;7172;703;0;11;29;11;15;17;78934;-6
11:30;1229;4123;6166;57163;2417;7127;700;0;11;29;11;30;17;78942;-6
11:45;1225;4153;6135;57214;2437;7191;706;0;11;29;11;45;17;79078;-8
12:00;1221;4184;6105;57265;2457;7255;712;0;11;29;12;0;16;79215;-10
12:15;1114;3917;6021;57180;2417;7106;711;0;11;29;12;15;16;78482;-8
12:30;1007;3650;5938;57095;2378;6958;711;0;11;29;12;30;15;77752;-5
12:45;873;3677;5944;57142;2347;6988;708;0;11;29;12;45;14;77693;-5
13:00;739;3704;5950;57189;2317;7019;706;0;11;29;13;0;13;77637;-5
13:15;731;3704;5976;57309;2320;7135;706;0;11;29;13;15;13;77894;-5
13:30;724;3704;6003;57429;2323;7251;707;0;11;29;13;30;12;78153;-5
13:45;721;3628;5831;57427;2290;7160;705;0;11;29;13;45;11;77773;-5
14:00;718;3553;5660;57425;2258;7069;703;0;11;29;14;0;10;77396;-5
14:15;717;3678;5712;57490;2207;7064;700;0;11;29;14;15;9;77577;-5
14:30;717;3803;5765;57556;2156;7059;698;0;11;29;14;30;8;77762;-5
14:45;631;3690;5746;57474;2115;6951;699;0;11;29;14;45;7;77313;-5
15:00;545;3578;5727;57393;2075;6843;700;0;11;29;15;0;6;76867;-5
15:15;544;3614;5789;57457;2053;6752;698;0;11;29;15;15;6;76913;-5
15:30;543;3651;5851;57522;2031;6661;697;0;11;29;15;30;5;76961;-5
15:45;544;3555;5796;57679;1980;6631;701;0;11;29;15;45;4;76890;-5
16:00;545;3460;5741;57836;1930;6601;706;0;11;29;16;0;3;76822;-5
16:15;547;3685;5882;57969;1885;6735;707;0;11;29;16;15;2;77412;-7
16:30;549;3911;6024;58103;1841;6869;709;0;11;29;16;30;1;78007;-8
16:45;546;4071;6074;58194;1805;7076;714;0;11;29;16;45;;78480;-7
17:00;543;4232;6124;58286;1770;7284;720;0;11;29;17;0;;78959;-5
17:15;541;4284;6167;58287;1754;7608;719;0;11;29;17;15;;79360;-5
17:30;540;4337;6211;58289;1739;7933;718;0;11;29;17;30;;79767;-4
17:45;540;4420;6278;58242;1768;8986;716;0;11;29;17;45;;80950;-3
18:00;540;4504;6345;58195;1797;10040;715;0;11;29;18;0;;82136;-2
18:15;540;4472;6349;58205;1815;9824;714;0;11;29;18;15;;81919;-2
18:30;540;4440;6353;58215;1834;9609;713;0;11;29;18;30;;81704;-2
18:45;540;4583;6395;58289;1825;10087;717;0;11;29;18;45;;82436;-2
19:00;540;4727;6438;58363;1817;10566;722;0;11;29;19;0;;83173;-2
19:15;541;4577;6378;58380;1826;10312;725;0;11;29;19;15;;82739;-2
19:30;543;4427;6319;58397;1835;10058;728;0;11;29;19;30;;82307;-2
19:45;539;4338;6318;58330;1796;9401;723;0;11;29;19;45;;81445;-2
20:00;535;4249;6318;58264;1757;8744;719;0;11;29;20;0;;80586;-2
20:15;535;4224;6316;58281;1688;8259;719;0;11;29;20;15;;80022;-20
20:30;535;4199;6314;58299;1620;7774;720;0;11;29;20;30;;79461;-38
20:45;535;4443;5725;57962;1564;7301;721;0;11;29;20;45;;78251;-148
21:00;536;4687;5136;57626;1508;6828;723;0;11;29;21;0;;77044;-257
21:15;537;4478;4935;57508;1499;6874;723;0;11;29;21;15;;76554;-258
21:30;538;4270;4735;57390;1491;6920;724;0;11;29;21;30;;76068;-259
21:45;537;4138;4554;57021;1465;6573;722;0;11;29;21;45;;75010;-234
22:00;537;4006;4373;56652;1439;6227;720;0;11;29;22;0;;73954;-208
22:15;537;3918;4177;56701;1416;6322;719;0;11;29;22;15;;73790;-106
22:30;537;3830;3982;56751;1394;6417;719;0;11;29;22;30;;73630;-4
22:45;539;3980;3890;56963;1358;7317;723;0;11;29;22;45;;74770;-5
23:00;542;4130;3798;57175;1323;8218;727;0;11;29;23;0;;75913;-5
23:15;544;3989;3764;56841;1293;7716;726;0;11;29;23;15;;74873;-5
23:30;546;3849;3731;56507;1263;7215;725;0;11;29;23;30;;73836;-5
23:45;549;3983;3733;56288;1230;7105;722;0;11;29;23;45;;73610;-5
00:00;552;4118;3736;56069;1197;6996;719;0;12;30;0;0;;73387;-5
00:15;553;3923;3550;55875;1194;6820;718;0;12;30;0;15;;72633;-89
00:30;554;3728;3365;55681;1192;6645;718;0;12;30;0;30;;71883;-173
00:45;554;3457;3359;55537;1192;6205;719;0;12;30;0;45;;71023;-512
01:00;555;3187;3354;55394;1193;5766;721;0;12;30;1;0;;70170;-850
01:15;553;3241;3362;55467;1201;5688;717;0;12;30;1;15;;70229;-912
01:30;552;3295;3370;55541;1209;5611;714;0;12;30;1;30;;70292;-973
01:45;554;3223;3352;55457;1193;5575;716;0;12;30;1;45;;70070;-1154
02:00;556;3151;3335;55373;1178;5539;718;0;12;30;2;0;;69850;-1335
02:15;557;3180;3337;55352;1143;5539;719;0;12;30;2;15;;69827;-1353
02:30;558;3209;3339;55332;1108;5540;720;0;12;30;2;30;;69806;-1371
02:45;559;3028;3340;55063;1108;5421;719;0;12;30;2;45;;69238;-1492
03:00;560;2847;3342;54794;1109;5302;718;0;12;30;3;0;;68672;-1612
03:15;563;3006;3346;55192;1097;5248;717;0;12;30;3;15;;69169;-1723
03:30;567;3165;3350;55590;1086;5194;717;0;12;30;3;30;;69669;-1833
03:45;568;2991;3346;55487;1064;5099;717;0;12;30;3;45;;69272;-1880
04:00;569;2818;3342;55385;1042;5005;717;0;12;30;4;0;;68878;-1927
04:15;569;2761;3342;55037;1017;4993;715;0;12;30;4;15;;68434;-1925
04:30;569;2704;3343;54690;993;4982;714;0;12;30;4;30;;67995;-1922
04:45;570;2666;3347;54950;978;5006;724;0;12;30;4;45;;68241;-1922
05:00;572;2628;3351;55210;964;5030;734;0;12;30;5;0;;68489;-1922
05:15;574;2676;3405;55232;952;5059;730;0;12;30;5;15;;68628;-1922
05:30;577;2724;3460;55255;940;5089;727;0;12;30;5;30;;68772;-1921
05:45;577;2873;3572;55290;919;5221;722;0;12;30;5;45;;69174;-1409
06:00;577;3022;3684;55326;899;5353;718;0;12;30;6;0;;69579;-896
06:15;578;3434;3937;55641;894;5756;720;0;12;30;6;15;;70960;-568
06:30;579;3847;4191;55956;890;6159;723;0;12;30;6;30;;72345;-239
06:45;579;3975;4708;55966;877;6887;721;0;12;30;6;45;;73713;-121
07:00;579;4103;5226;55976;865;7616;719;0;12;30;7;0;8;75092;-2
07:15;578;4380;5434;56210;880;8130;713;0;12;30;7;15;15;76340;-2
07:30;577;4658;5643;56445;895;8644;707;0;12;30;7;30;21;77590;-2
07:45;577;4702;6025;56452;880;8863;709;0;12;30;7;45;27;78235;-2
08:00;578;4746;6407;56459;865;9083;711;0;12;30;8;0;32;78881;-2
08:15;580;4812;6490;56472;841;9522;710;0;12;30;8;15;37;79464;-16
08:30;583;4878;6573;56485;817;9961;710;0;12;30;8;30;41;80048;-30
08:45;582;4836;6606;56488;809;9693;707;0;12;30;8;45;45;79766;-41
09:00;582;4794;6640;56491;801;9425;705;0;12;30;9;0;48;79486;-52
09:15;582;4848;6611;56485;784;9566;698;0;12;30;9;15;50;79624;-54
09:30;583;4902;6583;56479;767;9708;691;0;12;30;9;30;52;79765;-55
09:45;583;4884;6587;56489;768;9492;694;0;12;30;9;45;53;79550;-32
10:00;584;4867;6592;56500;769;9276;698;0;12;30;10;0;54;79340;-8
10:15;587;4858;6584;56489;767;9297;697;0;12;30;10;15;54;79333;-5
10:30;590;4850;6576;56479;766;9319;697;0;12;30;10;30;54;79331;-2
10:45;588;4850;6574;56485;754;8938;701;0;12;30;10;45;54;78944;-6
11:00;587;4851;6573;56491;743;8557;705;0;12;30;11;0;53;78560;-9
11:15;585;4603;6518;56489;739;8467;703;0;12;30;11;15;52;78156;-7
11:30;584;4356;6463;56487;735;8378;702;0;12;30;11;30;50;77755;-4
11:45;582;4238;6362;56489;731;8422;703;0;12;30;11;45;49;77576;-4
12:00;580;4120;6261;56491;728;8467;705;0;12;30;12;0;47;77399;-4
12:15;580;3951;6280;56489;736;8241;703;0;12;30;12;15;44;77024;-5
12:30;581;3782;6300;56487;745;8016;702;0;12;30;12;30;42;76655;-5
12:45;580;3832;6292;56491;774;7993;704;0;12;30;12;45;40;76706;-5
13:00;580;3882;6285;56495;804;7970;706;0;12;30;13;0;37;76759;-4
13:15;579;3996;6350;56486;813;8017;702;0;12;30;13;15;35;76978;-5
13:30;579;4110;6416;56478;822;8064;698;0;12;30;13;30;32;77199;-5
13:45;579;4054;6357;56452;839;7835;703;0;12;30;13;45;30;76849;-5
14:00;580;3998;6299;56426;857;7606;709;0;12;30;14;0;27;76502;-5
14:15;580;4124;6336;56430;864;7719;704;0;12;30;14;15;25;76782;-5
14:30;580;4251;6374;56435;872;7832;700;0;12;30;14;30;22;77066;-5
14:45;581;4155;6326;56428;873;7542;704;0;12;30;14;45;19;76628;-5
15:00;582;4060;6279;56422;875;7253;708;0;12;30;15;0;17;76196;-5
15:15;582;4235;6416;56415;891;7028;708;0;12;30;15;15;14;76289;-5
15:30;583;4411;6554;56408;907;6803;708;0;12;30;15;30;12;76386;-5
15:45;584;4400;6545;56417;911;6815;711;0;12;30;15;45;9;76392;-5
16:00;585;4389;6537;56427;916;6828;715;0;12;30;16;0;;76397;-4
16:15;586;4593;6625;56439;908;7428;717;0;12;30;16;15;;77296;-4
16:30;587;4798;6714;56452;900;8028;719;0;12;30;16;30;;78198;-4
16:45;587;4860;6741;56469;881;8335;721;0;12;30;16;45;;78594;-4
17:00;588;4923;6768;56486;862;8642;723;0;12;30;17;0;;78992;-4
17:15;588;4815;6719;56487;859;9302;720;0;12;30;17;15;;79490;-3
17:30;589;4707;6671;56488;856;9963;718;0;12;30;17;30;;79992;-2
17:45;588;4804;6741;56590;856;10645;720;0;12;30;17;45;;80944;-2
18:00;588;4902;6811;56693;857;11327;723;0;12;30;18;0;;81901;-2
18:15;588;4831;6751;56697;827;10960;724;0;12;30;18;15;;81378;-2
18:30;588;4761;6692;56702;798;10594;725;0;12;30;18;30;;80860;-2
18:45;588;4800;6743;56734;800;10990;728;0;12;30;18;45;;81383;-2
19:00;589;4839;6795;56767;803;11386;732;0;12;30;19;0;;81911;-2
19:15;591;4802;6737;56882;801;10400;729;0;12;30;19;15;;80942;-2
19:30;593;4765;6680;56998;800;9415;727;0;12;30;19;30;;79978;-2
19:45;591;4649;6683;57198;805;8595;728;0;12;30;19;45;;79249;-2
20:00;589;4533;6686;57398;811;7775;729;0;12;30;20;0;;78521;-2
20:15;589;4568;6571;57254;773;7480;728;0;12;30;20;15;;77963;-2
20:30;590;4603;6456;57111;735;7186;728;0;12;30;20;30;;77409;-2
20:45;589;4381;6277;57090;733;6793;732;0;12;30;20;45;;76595;-19
21:00;589;4160;6099;57069;731;6400;737;0;12;30;21;0;;75785;-35
21:15;587;4425;5984;57262;733;6288;735;0;12;30;21;15;;76014;-408
21:30;586;4690;5870;57456;736;6177;733;0;12;30;21;30;;76248;-781
21:45;586;4458;5800;57269;736;6079;730;0;12;30;21;45;;75658;-783
22:00;586;4227;5731;57083;737;5982;727;0;12;30;22;0;;75073;-784
22:15;586;4033;5756;56913;724;5981;726;0;12;30;22;15;;74719;-554
22:30;586;3840;5782;56743;712;5980;725;0;12;30;22;30;;74368;-324
22:45;585;4205;5749;56787;700;6532;727;0;12;30;22;45;;75285;-164
23:00;585;4570;5716;56831;688;7085;730;0;12;30;23;0;;76205;-3
23:15;585;4447;4936;56752;677;6970;729;0;12;30;23;15;;75096;-4
23:30;585;4325;4157;56673;667;6855;729;0;12;30;23;30;;73991;-4
23:45;584;4391;3975;56703;657;6830;731;0;12;30;23;45;;73871;-4
00:00;583;4457;3794;56733;648;6806;734;0;12;1;0;0;;73755;-3
00:15;549;4319;3494;56841;631;7069;727;0;12;1;0;15;;73630;-10
00:30;516;4182;3194;56950;614;7332;721;0;12;1;0;30;;73509;-16
00:45;516;3813;3170;56721;613;6648;721;0;12;1;0;45;;72202;-94
01:00;517;3444;3147;56492;613;5965;721;0;12;1;1;0;;70899;-171
01:15;516;3419;3139;56584;622;5901;723;0;12;1;1;15;;70904;-366
01:30;516;3395;3131;56676;631;5838;726;0;12;1;1;30;;70913;-561
01:45;516;3355;3131;56583;631;5779;727;0;12;1;1;45;;70722;-831
02:00;516;3316;3132;56491;631;5721;729;0;12;1;2;0;;70536;-1100
02:15;516;3514;3104;56467;606;5730;728;0;12;1;2;15;;70665;-1180
02:30;517;3712;3077;56443;582;5739;728;0;12;1;2;30;;70798;-1259
02:45;516;3457;3079;56040;567;5548;728;0;12;1;2;45;;69935;-1298
03:00;516;3203;3081;55637;553;5358;729;0;12;1;3;0;;69077;-1337
03:15;516;3293;3078;55831;559;5327;728;0;12;1;3;15;;69332;-1596
03:30;517;3384;3076;56026;566;5296;728;0;12;1;3;30;;69593;-1855
03:45;517;3278;3066;56107;560;5243;728;0;12;1;3;45;;69499;-2015
04:00;517;3172;3057;56189;555;5190;728;0;12;1;4;0;;69408;-2175
04:15;517;3046;3055;56123;569;5159;731;0;12;1;4;15;;69200;-2180
04:30;517;2920;3053;56057;583;5129;734;0;12;1;4;30;;68993;-2185
04:45;517;2891;3067;55980;592;5095;733;0;12;1;4;45;;68875;-2184
05:00;517;2863;3081;55904;602;5062;732;0;12;1;5;0;;68761;-2183
05:15;517;2857;3067;55810;591;5182;728;0;12;1;5;15;;68752;-2184
05:30;518;2851;3053;55717;581;5302;725;0;12;1;5;30;;68747;-2184
05:45;518;2895;3074;55635;584;5333;727;0;12;1;5;45;;68766;-2184
06:00;518;2939;3095;55553;587;5365;730;0;12;1;6;0;;68787;-2183
06:15;517;3155;3068;55601;583;5413;730;0;12;1;6;15;;69067;-2182
06:30;517;3372;3041;55650;579;5461;731;0;12;1;6;30;;69351;-2180
06:45;517;3573;3171;55680;578;5498;727;0;12;1;6;45;;69744;-1935
07:00;517;3774;3302;55710;577;5535;724;0;12;1;7;0;;70139;-1689
07:15;516;3742;3466;55680;578;5568;723;0;12;1;7;15;;70273;-1056
07:30;516;3711;3630;55650;580;5602;722;0;12;1;7;30;;70411;-422
07:45;515;3709;3673;55621;569;5829;724;0;12;1;7;45;;70640;-215
08:00;514;3707;3717;55593;559;6057;727;0;12;1;8;0;;70874;-7
08:15;514;3838;3722;55756;549;6162;727;0;12;1;8;15;;71268;-6
08:30;515;3970;3728;55920;539;6267;727;0;12;1;8;30;;71666;-4
08:45;514;4035;3748;55953;525;6922;724;0;12;1;8;45;;72421;-19
09:00;514;4101;3769;55986;511;7577;722;0;12;1;9;0;;73180;-33
09:15;514;4002;3773;56016;507;8039;719;0;12;1;9;15;;73570;-44
09:30;515;3904;3777;56047;503;8502;717;0;12;1;9;30;;73965;-54
09:45;515;3961;3764;56072;505;8601;716;0;12;1;9;45;;74134;-56
10:00;516;4018;3751;56097;507;8700;716;0;12;1;10;0;;74305;-58
10:15;516;3944;3775;56076;510;8882;716;0;12;1;10;15;;74419;-34
10:30;516;3870;3799;56055;514;9064;716;0;12;1;10;30;;74534;-10
10:45;516;3719;3776;56072;515;9017;717;0;12;1;10;45;;74332;-6
11:00;517;3569;3754;56090;517;8970;719;0;12;1;11;0;;74136;-2
11:15;517;3537;3773;56054;523;8734;717;0;12;1;11;15;;73855;-4
11:30;517;3506;3793;56019;529;8498;716;0;12;1;11;30;;73578;-6
11:45;517;3481;3760;55971;533;8580;721;0;12;1;11;45;;73563;-4
12:00;518;3457;3728;55923;538;8663;726;0;12;1;12;0;;73553;-2
12:15;518;3480;3723;55963;541;8521;727;0;12;1;12;15;;73473;-3
12:30;518;3503;3719;56004;544;8379;729;0;12;1;12;30;;73396;-3
12:45;517;3469;3721;55987;567;8652;730;0;12;1;12;45;;73643;-3
13:00;517;3435;3724;55971;590;8925;731;0;12;1;13;0;;73893;-2
13:15;517;3379;3715;55876;636;8041;734;0;12;1;13;15;;72898;-2
13:30;518;3324;3707;55781;683;7158;738;0;12;1;13;30;;71909;-2
13:45;517;3283;3702;55543;712;6821;737;0;12;1;13;45;;71315;-2
14:00;517;3242;3697;55305;742;6485;736;0;12;1;14;0;;70724;-2
14:15;517;3363;3697;55458;779;6410;736;0;12;1;14;15;;70960;-104
14:30;517;3485;3698;55611;817;6335;736;0;12;1;14;30;;71199;-206
14:45;517;3212;3731;55263;872;6217;734;0;12;1;14;45;;70546;-308
15:00;518;2939;3764;54916;927;6100;732;0;12;1;15;0;;69896;-409
15:15;517;2974;3761;55164;968;6042;730;0;12;1;15;15;;70156;-611
15:30;516;3010;3759;55413;1009;5984;729;0;12;1;15;30;;70420;-812
15:45;516;2972;3811;55456;1029;6057;728;0;12;1;15;45;;70569;-854
16:00;517;2935;3864;55500;1049;6130;727;0;12;1;16;0;;70722;-896
16:15;517;3037;3894;55731;1072;6292;727;0;12;1;16;15;;71270;-691
16:30;517;3139;3924;55963;1095;6454;727;0;12;1;16;30;;71819;-485
16:45;517;3244;3926;55996;1134;6628;724;0;12;1;16;45;;72169;-485
17:00;517;3350;3929;56030;1173;6802;721;0;12;1;17;0;;72522;-485
17:15;516;3442;3971;55991;1250;7686;721;0;12;1;17;15;;73577;-245
17:30;516;3534;4014;55952;1327;8570;721;0;12;1;17;30;;74634;-4
17:45;516;3669;4060;56036;1417;9512;723;0;12;1;17;45;;75933;-3
18:00;517;3804;4106;56120;1507;10454;725;0;12;1;18;0;;77233;-2
18:15;517;3700;4130;56167;1598;10122;723;0;12;1;18;15;;76957;-2
18:30;517;3597;4154;56214;1690;9790;722;0;12;1;18;30;;76684;-2
18:45;517;3665;4155;56363;1735;10092;719;0;12;1;18;45;;77246;-2
19:00;518;3733;4156;56513;1781;10395;717;0;12;1;19;0;;77813;-2
19:15;518;3660;4153;56642;1763;9837;716;0;12;1;19;15;;77289;-2
19:30;519;3588;4150;56771;1745;9280;716;0;12;1;19;30;;76769;-2
19:45;519;3554;4150;56807;1780;8707;715;0;12;1;19;45;;76232;-2
20:00;519;3520;4151;56843;1815;8135;714;0;12;1;20;0;;75697;-2
20:15;519;3465;4151;56817;1821;7960;712;0;12;1;20;15;;75445;-2
20:30;519;3411;4151;56792;1828;7785;711;0;12;1;20;30;;75197;-2
20:45;519;3299;4143;56777;1818;7275;713;0;12;1;20;45;;74544;-2
21:00;519;3187;4136;56763;1809;6765;716;0;12;1;21;0;;73895;-2
21:15;519;3183;4126;56721;1811;6412;716;0;12;1;21;15;;73488;-125
21:30;520;3180;4116;56679;1813;6060;717;0;12;1;21;30;;73085;-248
21:45;519;3237;4113;56375;1852;5964;715;0;12;1;21;45;;72775;-415
22:00;518;3294;4111;56071;1892;5868;714;0;12;1;22;0;;72468;-582
22:15;517;3236;4131;55957;1892;5900;713;0;12;1;22;15;;72346;-447
22:30;516;3178;4151;55843;1892;5932;713;0;12;1;22;30;;72225;-312
22:45;516;3382;4133;56129;1910;6823;711;0;12;1;22;45;;73604;-160
23:00;517;3587;4115;56416;1929;7714;709;0;12;1;23;0;;74987;-8
23:15;516;3311;4146;56169;1940;7174;711;0;12;1;23;15;;73967;-6
23:30;516;3036;4177;55923;1952;6634;713;0;12;1;23;30;;72951;-3
23:45;516;3193;4059;56192;1928;6512;711;0;12;1;23;45;;73111;-5
00:00;516;3351;3942;56462;1904;6390;709;0;12;2;0;0;;73274;-7
00:15;515;3108;3798;56232;1895;6398;708;0;12;2;0;15;;72654;-19
00:30;515;2866;3654;56003;1887;6407;707;0;12;2;0;30;;72039;-30
00:45;515;2612;3641;55818;1904;6091;706;0;12;2;0;45;;71287;-580
01:00;516;2358;3629;55634;1921;5776;705;0;12;2;1;0;;70539;-1129
01:15;516;2505;3440;55901;1905;5585;710;0;12;2;1;15;;70562;-1254
01:30;516;2653;3252;56169;1890;5394;716;0;12;2;1;30;;70590;-1379
01:45;516;2543;3273;55931;1863;5360;714;0;12;2;1;45;;70200;-1418
02:00;516;2434;3295;55693;1836;5326;712;0;12;2;2;0;;69812;-1456
02:15;516;2258;3276;55730;1833;5258;713;0;12;2;2;15;;69584;-1694
02:30;516;2083;3258;55767;1830;5191;714;0;12;2;2;30;;69359;-1931
02:45;516;1940;3189;55308;1816;5165;717;0;12;2;2;45;;68651;-2294
03:00;516;1798;3120;54849;1803;5140;720;0;12;2;3;0;;67946;-2657
03:15;515;1785;3077;54551;1800;5117;718;0;12;2;3;15;;67563;-2663
03:30;515;1772;3035;54253;1798;5095;716;0;12;2;3;30;;67184;-2668
03:45;515;1717;3044;53814;1851;5021;717;0;12;2;3;45;;66679;-2785
04:00;516;1662;3053;53375;1905;4947;718;0;12;2;4;0;;66176;-2901
04:15;515;1702;3053;53818;1911;5002;717;0;12;2;4;15;;66718;-2699
04:30;515;1742;3053;54262;1917;5058;716;0;12;2;4;30;;67263;-2496
04:45;515;1732;3050;54178;1917;4931;713;0;12;2;4;45;;67036;-2500
05:00;516;1723;3047;54095;1918;4804;710;0;12;2;5;0;;66813;-2504
05:15;516;1754;3049;54352;1889;4782;709;0;12;2;5;15;;67051;-2471
05:30;516;1786;3052;54610;1861;4761;708;0;12;2;5;30;;67294;-2437
05:45;517;1785;3073;54663;1863;4736;707;0;12;2;5;45;;67344;-2436
06:00;519;1785;3095;54716;1866;4711;707;0;12;2;6;0;;67399;-2435
06:15;518;1741;3078;54290;1867;4729;704;0;12;2;6;15;;66927;-2588
06:30;518;1697;3062;53865;1869;4747;702;0;12;2;6;30;;66460;-2740
06:45;518;1732;3064;54076;1861;4766;703;0;12;2;6;45;;66720;-2801
07:00;519;1768;3066;54287;1853;4786;704;0;12;2;7;0;;66983;-2861
07:15;519;1790;3054;54492;1848;4875;704;0;12;2;7;15;;67282;-2763
